product_name,msrp,effective_date,source_url,matched_title,price_type
PS5 コントローラー リズム ブルー CFI-ZCT2J15,11285,2000-01-01,https://www.amazon.co.jp/%E3%82%BD%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%A9%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88-CFI-ZCT2J15-%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%83%96%E3%83%AB%E3%83%BC%EF%BC%88CFI-ZCT2J15%EF%BC%89/dp/B0GGH3WYF8,,
PS5 コントローラー クロマ パール CFI-ZCT1J12,12999,2000-01-01,https://www.amazon.co.jp/%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%82%AF%E3%83%AD%E3%83%9E-%E3%83%91%E3%83%BC%E3%83%AB-CFI-ZCT2J12/dp/B0FX52SSTS,,
PS5 コントローラー インディゴ CFI-ZCT1J11,11480,2000-01-01,manual,手動補正,
PS5 コントローラー クロマ グリーン CFI-ZCT1J10,12999,2000-01-01,https://www.amazon.co.jp/%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%82%AF%E3%83%AD%E3%83%9E-%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3-CFI-ZCT1J10/dp/B0DJBXSTXF,,
PS5 コントローラー コバルト ブルー CFI-ZCT1J09,11980,2000-01-01,https://www.amazon.co.jp/%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%82%B3%E3%83%90%E3%83%AB%E3%83%88-%E3%83%96%E3%83%AB%E3%83%BC%E2%80%8B-CFI-ZCT1J09/dp/B0CK86FQY2,,
PS5 コントローラー シルバー CFI-ZCT1J08,11980,2000-01-01,https://www.amazon.co.jp/%E3%82%BD%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%A9%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88-CFI-ZCT1J08-%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%82%B7%E3%83%AB%E3%83%90%E3%83%BC%E2%80%8B%EF%BC%88CFI-ZCT1J08%EF%BC%89/dp/B0CK87FP6Y,,
PS5 コントローラー ヴォルカニック レッド CFI-ZCT1J07,11980,2000-01-01,https://www.amazon.co.jp/%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%83%B4%E3%82%A9%E3%83%AB%E3%82%AB%E3%83%8B%E3%83%83%E3%82%AF-%E3%83%AC%E3%83%83%E3%83%89-CFI-ZCT1J07/dp/B0CK86ZXHJ,,
PS5 コントローラー ブルー CFI-ZCT1J05,11285,2000-01-01,https://www.amazon.co.jp/%E3%82%BD%E3%83%8B%E3%83%BC%E3%83%BB%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%A9%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%86%E3%82%A4%E3%83%B3%E3%83%A1%E3%83%B3%E3%83%88-CFI-ZCT2J15-%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%83%96%E3%83%AB%E3%83%BC%EF%BC%88CFI-ZCT2J15%EF%BC%89/dp/B0GGH3WYF8,,
PS5 コントローラー パープル CFI-ZCT1J04,12999,2000-01-01,https://www.amazon.co.jp/%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%82%AE%E3%83%A3%E3%83%A9%E3%82%AF%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF-%E3%83%91%E3%83%BC%E3%83%97%E3%83%AB-CFI-ZCT2J04/dp/B0FX55BBS8,,
PS5　コントローラー ピンク　CFI-ZCT1J03,11480,2000-01-01,manual,手動補正,
PS5 コントローラー レッド CFI-ZCT1J02,11980,2000-01-01,https://www.amazon.co.jp/%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%83%B4%E3%82%A9%E3%83%AB%E3%82%AB%E3%83%8B%E3%83%83%E3%82%AF-%E3%83%AC%E3%83%83%E3%83%89-CFI-ZCT1J07/dp/B0CK86ZXHJ,,
PS5 コントローラー ブラック CFI-ZCT1J01,12999,2000-01-01,https://www.amazon.co.jp/%E3%80%90%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91DualSense-%E3%83%AF%E3%82%A4%E3%83%A4%E3%83%AC%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%83%9F%E3%83%83%E3%83%89%E3%83%8A%E3%82%A4%E3%83%88-%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF-CFI-ZCT2J01/dp/B0FX53RQ1B,,
PS5 コントローラー ホワイト CFI-ZCT1J,11480,2000-01-01,manual,手動補正,
Nintendo Switch Proコントローラー,12999,2000-01-01,https://www.amazon.co.jp/%E3%80%90%E4%BB%BB%E5%A4%A9%E5%A0%82%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91Nintendo-Switch-Pro%E3%82%B3%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC-%E3%80%90Amazon-co-jp%E9%99%90%E5%AE%9A%E7%89%B9%E5%85%B8%E3%80%91Nintendo-%E3%83%AD%E3%82%B4%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3%E3%82%B9%E3%83%86%E3%83%83%E3%82%AB%E3%83%BC/dp/B0F54NGNRK,,
Nintendo Switch Joy-Con 2 (L) ライトブルー/(R) ライトレッド,9980,2000-01-01,manual,手動補正,
Nintendo Switch Joy-Con 2 (L) ライトパープル/(R) ライトグリーン,9980,2000-01-01,manual,手動補正,
Nintendo Switch Joy-Con 2 (L) ライトブルー,5480,2000-01-01,manual,手動補正,
Nintendo Switch Joy-Con 2 (R) ライトレッド,5480,2000-01-01,manual,手動補正,
Nintendo Switch スーパー マリオパーティ 4人で遊べる Joy-Conセット,12999,2000-01-01,https://www.amazon.co.jp/%E3%83%9E%E3%83%AA%E3%82%AA%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3-Joy-Con%E3%82%BB%E3%83%83%E3%83%88-%E3%83%91%E3%82%B9%E3%83%86%E3%83%AB%E3%83%91%E3%83%BC%E3%83%97%E3%83%AB-%E3%83%91%E3%82%B9%E3%83%86%E3%83%AB%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3-Switch/dp/B0CLDGC2D3,,
Nintendo Switch Joy-Con (L)/(R)  ネオンレッド/ネオンブルー,8778,2000-01-01,manual,手動補正,
Nintendo Switch Joy-Con (L)/(R) ネオングリーン/ネオンピンク,8778,2000-01-01,manual,手動補正,
Nintendo Switch Joy-Con(L)/(R)  ネオンブルー/ネオンイエロー,8778,2000-01-01,manual,手動補正,
Nintendo Switch Joy-Con(L)/(R) ネオンパープル/ネオンオレンジ,8778,2000-01-01,manual,手動補正,
Nintendo Switch Joy-Con (L)/(R)パステルパープル/ パステルグリーン,8778,2000-01-01,manual,手動補正,
Nintendo Switch Joy-Con (L)/(R)パステルピンク/パステルイエロー,7999,2000-01-01,https://www.amazon.co.jp/%E3%80%90%E4%BB%BB%E5%A4%A9%E5%A0%82%E7%B4%94%E6%AD%A3%E5%93%81%E3%80%91Joy-Con-L-%E3%83%91%E3%82%B9%E3%83%86%E3%83%AB%E3%83%94%E3%83%B3%E3%82%AF-R-%E3%83%91%E3%82%B9%E3%83%86%E3%83%AB%E3%82%A4%E3%82%A8%E3%83%AD%E3%83%BC/dp/B0C6WYW3F7,,
Nintendo Switch Joy-Con (L)/(R) パステルピンク,4378,2000-01-01,manual,手動補正,
Joy-Con (L)/(R)  グレー/グレー,8778,2000-01-01,manual,手動補正,
Joy-Con (L)/(R)  ネオンイエロー,4378,2000-01-01,manual,手動補正,
Joy-Con (L)/(R) レッド,4378,2000-01-01,manual,手動補正,
【NS2】Split Fiction,9700,2000-01-01,https://www.amazon.co.jp/Electronic-Arts-4938833024749-Fiction-%E3%82%B9%E3%83%97%E3%83%AA%E3%83%83%E3%83%88%E3%83%95%E3%82%A3%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3/dp/B0DQ58S3LC,,
【NS1】It Takes Two,9720,2000-01-01,https://www.amazon.co.jp/It-Takes-Two-PS4-%E8%BC%B8%E5%85%A5%E7%89%88/dp/B0913DY257,,
【NS2】プラグマタ,11980,2000-01-01,https://www.amazon.co.jp/%E3%83%8E%E3%83%BC%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%E5%93%81-%E3%80%90PS5%E3%80%91%E3%83%97%E3%83%A9%E3%82%B0%E3%83%9E%E3%82%BF/dp/B0GTMVK1L6,,
【NS2】Pokemon LEGENDS Z-A Nintendo Switch 2 Edition,6790,2000-01-01,https://www.amazon.co.jp/Pok%C3%A9mon-LEGENDS-Nintendo-Switch-Switch2/dp/B0FGP83W6B,,
【NS1】Pokemon LEGENDS Z-A,7128,2000-01-01,https://www.amazon.co.jp/Pok%C3%A9mon-LEGENDS-%EF%BC%88%E3%83%9D%E3%82%B1%E3%83%A2%E3%83%B3-%E3%82%BC%E3%83%83%E3%83%88%E3%82%A8%E3%83%BC%EF%BC%89-Switch/dp/B0FGQJ45HW,,
【NS1】ゼルダの伝説　ティアーズ オブ ザ キングダム,7200,2000-01-01,https://www.amazon.co.jp/%E3%82%BC%E3%83%AB%E3%83%80%E3%81%AE%E4%BC%9D%E8%AA%AC-%E3%83%86%E3%82%A3%E3%82%A2%E3%83%BC%E3%82%BA-%E3%82%AA%E3%83%96-%E3%82%B6-%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%80%E3%83%A0-Switch/dp/B0BV94KXFR,,
リングフィット アドベンチャー,9720,2000-01-01,https://www.amazon.co.jp/%E4%BB%BB%E5%A4%A9%E5%A0%82-%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%95%E3%82%A3%E3%83%83%E3%83%88-%E3%82%A2%E3%83%89%E3%83%99%E3%83%B3%E3%83%81%E3%83%A3%E3%83%BC-Switch/dp/B07XV8VSZT,,
【NS1】スーパー マリオパーティ ジャンボリー,7128,2000-01-01,https://www.amazon.co.jp/%E4%BB%BB%E5%A4%A9%E5%A0%82-HAC-P-A7HLA-%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC-%E3%83%9E%E3%83%AA%E3%82%AA%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3-%E3%82%B8%E3%83%A3%E3%83%B3%E3%83%9C%E3%83%AA%E3%83%BC/dp/B0D7GQRT8R,,
【NS1】ゼノブレイドクロス ディフィニティブエディション,7073,2000-01-01,https://www.amazon.co.jp/%E3%82%BC%E3%83%8E%E3%83%96%E3%83%AC%E3%82%A4%E3%83%89%E3%82%AF%E3%83%AD%E3%82%B9-%E3%83%87%E3%82%A3%E3%83%95%E3%82%A3%E3%83%8B%E3%83%86%E3%82%A3%E3%83%96%E3%82%A8%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A7%E3%83%B3-Nintendo-Switch-Switch2/dp/B0GP9C1FVF,,
トモダチコレクション Switch 2,7128,2000-01-01,https://www.amazon.co.jp/%E4%BB%BB%E5%A4%A9%E5%A0%82-HAC-P-BLFGA-%E3%83%88%E3%83%A2%E3%83%80%E3%83%81%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3-%E3%82%8F%E3%81%8F%E3%82%8F%E3%81%8F%E7%94%9F%E6%B4%BB-Switch/dp/B0GKMJSYB1,,
【NS1】トモダチコレクション わくわく生活,7128,2000-01-01,https://www.amazon.co.jp/%E4%BB%BB%E5%A4%A9%E5%A0%82-HAC-P-BLFGA-%E3%83%88%E3%83%A2%E3%83%80%E3%83%81%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3-%E3%82%8F%E3%81%8F%E3%82%8F%E3%81%8F%E7%94%9F%E6%B4%BB-Switch/dp/B0GKMJSYB1,,
【NS2】モンスターハンターストーリーズ3 ～運命の双竜～,8990,2000-01-01,https://www.amazon.co.jp/%E3%82%AB%E3%83%97%E3%82%B3%E3%83%B3-CAPCOM-POT-P-AAWXA-%E3%83%A2%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA3-Switch2/dp/B0FY6KHVN6,,
【PS5】モンスターハンターストーリーズ3 ～運命の双竜～,8990,2000-01-01,https://www.amazon.co.jp/%E3%82%AB%E3%83%97%E3%82%B3%E3%83%B3-CAPCOM-POT-P-AAWXA-%E3%83%A2%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%8F%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC%E3%82%BA3-Switch2/dp/B0FY6KHVN6,,
【NS2】マリオカート ワールド,9980,2000-01-01,https://www.amazon.co.jp/%E4%BB%BB%E5%A4%A9%E5%A0%82-BEE-P-AAAAA-%E3%83%9E%E3%83%AA%E3%82%AA%E3%82%AB%E3%83%BC%E3%83%88-%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89-Switch2/dp/B0F54D861F,,
チェキフィルム 2P,3172,2000-01-01,https://www.amazon.co.jp/FUJIFILM-%E3%82%A4%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%88%E3%82%AB%E3%83%A1%E3%83%A9-INSTAX-MINI-JP/dp/B07D2DVX6D,,
【mini】FUJIFILM instax フィルム(10枚入) JP1,3172,2000-01-01,https://www.amazon.co.jp/FUJIFILM-%E3%82%A4%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%88%E3%82%AB%E3%83%A1%E3%83%A9-INSTAX-MINI-JP/dp/B07D2DVX6D,,
【SQUARE】FUJIFILM instax フィルム(10枚入) WW1,3782,2000-01-01,https://www.amazon.co.jp/FUJIFILM-%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%E3%83%95%E3%82%A9%E3%83%BC%E3%83%9E%E3%83%83%E3%83%88%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-instax-%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%9E%E3%83%BC%E3%83%96%E3%83%AB-WHITEMARBLE/dp/B084S4JF2G,,
【SQUARE】FUJIFILM instax フィルム(20枚入) WW2,2200,2000-01-01,manual,手動補正,
【WIDE】FUJIFILM instax フィルム(10枚入),1780,2000-01-01,manual,手動補正,
【WIDE】FUJIFILM instax フィルム(50枚入),8000,2000-01-01,manual,手動補正,
写ルンです（新パッケージ）,7980,2000-01-01,https://www.amazon.co.jp/%E5%AF%8C%E5%A3%AB%E3%83%95%E3%82%A4%E3%83%AB%E3%83%A0-FUJIFILM-%E3%83%95%E3%82%B8%E3%82%AB%E3%83%A9%E3%83%BC%E3%83%AC%E3%83%B3%E3%82%BA%E4%BB%98%E3%83%95%E3%82%A3%E3%83%AB%E3%83%A0-JDV1-27SH/dp/B0F1SLWHQG,,
instax mini 12 チェキ [ピンク],13800,2000-01-01,https://kakaku.com/item/K0001521244/,kakaku補正,market
instax mini 13 チェキ [フロストブルー],14800,2000-01-01,https://kakaku.com/item/K0001781379/,kakaku補正,market
instax mini 13 チェキ [ラグーングリーン],14800,2000-01-01,https://kakaku.com/item/K0001781379/,kakaku補正,market
instax mini 13 チェキ [ドリーミーパープル],14800,2000-01-01,https://kakaku.com/item/K0001781379/,kakaku補正,market
instax mini 40 チェキ,23046,2000-01-01,https://kakaku.com/item/K0001346796/,kakaku補正,market
instax mini 99 チェキ,27900,2000-01-01,https://kakaku.com/item/K0001615952/,kakaku補正,market
instax WIDE 400 チェキ [グリーン],25751,2000-01-01,https://kakaku.com/item/K0001634399/,kakaku補正,market
instax WIDE 400,25751,2000-01-01,https://kakaku.com/item/K0001634399/,kakaku補正,market
instax mini Evo チェキ USB [ブラック],27691,2000-01-01,https://kakaku.com/item/K0001545345/,kakaku補正,market
instax WIDE Evo,42779,2000-01-01,https://kakaku.com/item/K0001672252/,kakaku補正,market
instax mini Evo Cinema,42794,2000-01-01,https://kakaku.com/item/K0001763669/,kakaku補正,market
instax SQUARE SQ40 ブラック,23920,2000-01-01,https://kakaku.com/item/K0001546638/,kakaku補正,market
instax SQUARE SQ1 [ホワイト],22709,2000-01-01,https://kakaku.com/item/K0001306939/,kakaku補正,market
◆デジタルカメラ IXY 650 [シルバー],47280,2000-01-01,https://kakaku.com/item/K0000876228/,kakaku補正,market
◆デジタルカメラ IXY 650 [ブラック],47280,2000-01-01,https://kakaku.com/item/K0000876227/,kakaku補正,market
CANON PowerShot SX70 HS,147000,2000-01-01,https://kakaku.com/item/K0001098283/,kakaku補正,market
Canon PowerShot V10 [ブラック] トライポッドグリップキット,46674,2000-01-01,https://kakaku.com/item/J0000041436/,kakaku補正,market
CANON PowerShot V1,105477,2000-01-01,https://kakaku.com/item/K0001677703/,kakaku補正,market
Canon PowerShot G7 X MarkII,82500,2000-01-01,https://www.amazon.co.jp/PowerShot-MarkII-%E5%85%89%E5%AD%A64-2%E5%80%8D%E3%82%BA%E3%83%BC%E3%83%A0-1-0%E5%9E%8B%E3%82%BB%E3%83%B3%E3%82%B5%E3%83%BC-PSG7X/dp/B01BWKOQA6,,market
デジタルカメラ PowerShot G1 X Mark III,130000,2000-01-01,manual,手動補正,market
FUJIFILM X-T30 II XC15-45mmレンズキット,145216,2000-01-01,https://kakaku.com/item/K0001379937/,kakaku補正,market
Panasonic LUMIX DC-TZ99-K [ブラック],69718,2000-01-01,https://kakaku.com/item/K0001667667/,kakaku補正,market
LUMIX DC-TZ99 ホワイト,67477,2000-01-01,https://kakaku.com/item/K0001667668/,kakaku補正,market
RICOH GR IV Monochrome,248850,2000-01-01,https://kakaku.com/item/K0001715948/,kakaku補正,market
RICOH GR III Diary Edition,157000,2000-01-01,https://kakaku.com/item/K0001456371/,kakaku価格履歴補正,market
◆RICOH GR IIIx,207119,2000-01-01,https://kakaku.com/item/K0001382380/,kakaku補正,market
