date,product_name,store,price,jan,url
2026-05-18,Switch Liteブルー,買取一丁目,26400,4902370547672,https://www.1-chome.com/wineDetail/1384/1384
2026-05-18,Switch Liteイエロー,買取一丁目,26400,4902370542936,https://www.1-chome.com/wineDetail/1117/1117
2026-05-18,Switch Liteコーラル,買取一丁目,26400,4902370545302,https://www.1-chome.com/wineDetail/1049/1049
2026-05-18,Switch Liteターコイズ,買取一丁目,26400,4902370542943,https://www.1-chome.com/wineDetail/1118/1118
2026-05-18,Switch Liteグレー,買取一丁目,26400,4902370542929,https://www.1-chome.com/wineDetail/1119/1119
2026-05-18,PlayStation5 デジタルエディション 日本語専用,買取一丁目,46500,4948872417419,https://www.1-chome.com/wineDetail/7825/7825
2026-05-18,Xbox X 1TB ホワイト,買取一丁目,77500,4549576247038,https://www.1-chome.com/wineDetail/6021/6021
2026-05-18,Xbox S 1TB ホワイト,買取一丁目,64000,4549576246994,https://www.1-chome.com/wineDetail/6020/6020
2026-05-18,Xbox S,買取一丁目,54500,4549576250632,https://www.1-chome.com/wineDetail/6284/6284
2026-05-18,Steam Deck 有機EL 1TB,買取一丁目,120200,0814585022308,https://www.1-chome.com/wineDetail/5477/5477
2026-05-18,Steam Deck 有機EL 512GB,買取一丁目,106200,0814585022254,https://www.1-chome.com/wineDetail/5476/5476
